List_Type,Company,Product_or_Coverage,Relationship_to_E_and_O,Region,Website,Source_URL,Notes
Provider,Klaimee,AI Agent Insurance + Certification + Guarantee,Purpose-built agentic AI liability (beyond standard Tech E&O),Global,https://www.klaimee.ai/,https://www.klaimee.ai/,YC-backed; covers third-party and first-party agent harm; behavioral underwriting
Provider,Mount,Active Insurance / Mount AI Liability Policy,Purpose-built AI agent liability carrier,US,https://mount.insure/,https://www.ycombinator.com/companies/mount,YC W25; scan/red-team + insure autonomous agents in production
Provider,Luphra,AI Agent Insurance + LP-SEC certification,Purpose-built AI agent coverage,Global,https://www.luphra.com/,https://www.luphra.com/,Risk assessment certification and dynamic premiums
Provider,Ollive,AI Risk Evals + AI E&O Insurance (capacity partners),AI E&O tied to Agent Trust Score governance,Global,https://ollive.ai/,https://ollive.ai/,Insurance product in development with underwriting partners
Provider,Armilla AI,Armilla Insured — standalone AI Liability Insurance,Affirmative AI liability (not retrofitted cyber/E&O),Global,https://www.armilla.ai/,https://www.armilla.ai/ai-insurance,Lloyd's coverholder; up to $25M limits; hallucinations agent errors regulatory fines
Provider,AIUC,AIUC-1 certification + AI agent insurance,Certification unlocks AI-specific insurance up to $50M,Global,https://aiuc.com/,https://aiuc.com/product,Adversarial testing standard; partners with insurers for agent policies
Provider,Vouch,AI Insurance + AI Endorsement with Corix (Hiscox),Specialized Tech E&O extension for AI risks,US,https://vouch.us/technology/ai,https://www.prnewswire.com/news-releases/ai-startups-move-faster-with-ai-insurance-first-of-its-kind-coverage-for-new-ai-risks-302047320.html,LLM hallucinations bias IP regulatory investigations; 800+ AI startups
Provider,Corix (Hiscox),AI endorsement underwriting for Vouch,Affirmative AI E&O endorsement on Hiscox paper,US,https://vouch.us/technology/ai,https://vouch.us/technology/ai,Hiscox acquired Corix from Vouch; AI model performance E&O
Provider,Corgi Insurance,Tech and AI Liability (full-stack carrier),Modular Tech E&O + AI liability for startups,US,https://www.corgi.insure/ai,https://www.corgi.insure/ai,Covers hallucinations bias training-data disputes; same-day bind
Provider,Testudo,Generative AI Liability Insurance (Lloyd's syndicates),Standalone third-party gen-AI liability (fills E&O/CGL gaps),US,https://www.testudo.co/insurance,https://www.testudo.co/insurance,E&S lines; modular drop-in for overlapping cyber/E&O
Provider,Founder Shield (Baldwin Group),Generative AI Liability (distributes Testudo),Broker/distributor for Testudo gen-AI liability,US,https://foundershield.com/coverage/generative-ai-liability-insurance/,https://foundershield.com/coverage/generative-ai-liability-insurance/,Lloyd's A+ capacity via Testudo underwriting
Provider,Munich Re,aiSure — AI performance risk transfer,Model performance / warranty-style AI risk (complements E&O),Global,https://www.munichre.com/,https://arxiv.org/html/2606.05449v1,Partners with Mosaic; insures model underperformance
Provider,HSB (Munich Re),AI Liability Insurance for SMBs,AI user liability add-on where GL excludes gen-AI,US,https://www.munichre.com/hsb/en/products/ai-liability-insurance.html,https://www.munichre.com/hsb/en/products/ai-liability-insurance.html,Launched 2026; BI PD advertising injury from AI use
Provider,Mosaic Insurance,aiSure distribution partner,AI model performance insurance channel,US,https://www.mosaicinsurance.com/,https://arxiv.org/html/2606.05449v1,Distribution for Munich Re aiSure structure
Provider,Markel,Miscellaneous E&O + optional AI affirmative endorsement,Standard E&O covers AI negligence; optional AI sublimit endorsement,US,https://www.markel.com/,https://www.businessinsurance.com/ai-use-amplifies-professional-liability-risks/,Brokers can add affirmative AI coverage endorsement
Provider,Coalition,Active Cyber Policy with affirmative AI coverage,Cyber/Tech E&O blend with explicit AI security-failure language,US,https://www.coalitioninc.com/,https://www.coalitioninc.com/blog/cyber-insurance/active-insurance-ai-risk-landscape,No AI exclusions; deepfake endorsement auto-attached
Provider,AXA XL,CyberRiskConnect + Generative AI Endorsement,Cyber program with GenAI overlay (model builders),Global,https://axaxl.com/,https://axaxl.com/press-releases/axa-xl-unveils-new-cyber-insurance-extending-coverage-to-help-businesses-manage-emerging-gen-ai-risks,Data poisoning usage-rights infringement EU AI Act violations
Provider,AIG,CyberEdge Plus,Cyber with cyber-physical AI extension (attack predicate),Global,https://www.aig.com/,https://arxiv.org/html/2606.05449v1,Bodily injury/PD from cyber-attacks on AI-enabled systems
Provider,Embroker,Tech E&O with AI affirmative coverage / surplus AI liability,Surplus lines AI liability distribution,US,https://www.embroker.com/,https://www.rmstudygroup.com/blog/does-your-gl-policy-still-cover-ai-the-exclusion-your-next-renewal-may-already-have,Tech E&O with AI-specific affirmative language
Provider,CyberAgency,AI Shield (DIC/excess overlay),Canadian AI liability layer above GL cyber E&O gaps,Canada,https://cyberagency.ca/ai-shield,https://cyberagency.ca/ai-shield,Covers hallucinations bias autonomous agent errors gen-AI IP gaps
Provider,Chubb,DigiTech ERM (Tech E&O + cyber + media blend),Broad tech E&O; filing AI exclusions on some lines,Global,https://www.chubb.com/,https://www.rmstudygroup.com/blog/does-your-gl-policy-still-cover-ai-the-exclusion-your-next-renewal-may-already-have,Also adding AI exclusions to GL/D&O/E&O renewals 2026
Provider,Beazley,MediaTech (Tech E&O + media + cyber),Technology E&O with media and cyber sections,Global,https://www.beazley.com/,https://arxiv.org/html/2606.05449v1,Covers faulty AI software when blended with media/cyber issues
Provider,Travelers,CyberRisk,Cyber liability program; adding AI GL exclusions,US,https://www.travelers.com/,https://www.rmstudygroup.com/blog/does-your-gl-policy-still-cover-ai-the-exclusion-your-next-renewal-may-already-have,Cyber form covers privacy/security/media BI
Provider,Resilience,Cyber insurance,Cyber insurer noting AI amplifies professional liability,US,https://www.cyberresilience.com/,https://www.businessinsurance.com/ai-use-amplifies-professional-liability-risks/,CUO commentary on AI E&O exposure
Broker,Kelly Insurance Group,Agentic AI Liability Insurance review,Broker advisory comparing E&O cyber tech E&O AI wording,US,https://kellyinsurancegroup.com/agentic-ai-liability-insurance/,https://kellyinsurancegroup.com/agentic-ai-liability-insurance/,Not a carrier; helps map agent workflows to policy forms
Broker,Arthur J. Gallagher,Law firms / professional E&O practice,Traditional broker with AI E&O market commentary,US,https://www.ajg.com/,https://www.businessinsurance.com/ai-use-amplifies-professional-liability-risks/,Managing director law firms practice on AI E&O
Broker,Newfront,Startup specialty broker,Distribution partner for AI liability per market analysis,US,https://www.newfront.com/,https://www.linkedin.com/pulse/insurance-ai-agents-vikram-aditya-5fbxc,Named as natural AI liability distribution channel
Broker,Marsh,Enterprise broker,Slowest but largest traditional distribution,Global,https://www.marsh.com/,https://www.linkedin.com/pulse/insurance-ai-agents-vikram-aditya-5fbxc,Enterprise AI deployment insurance advisory
Broker,Aon,Enterprise broker,Traditional broker market for AI risk transfer,Global,https://www.aon.com/,https://www.linkedin.com/pulse/insurance-ai-agents-vikram-aditya-5fbxc,Enterprise risk and insurance consulting
