Company,ERP_Platform,Office_City,Region,Employees_Approx,Revenue_Approx_USD,ERP_Detail,Contact_First_Name,Contact_Last_Name,Contact_Title,Contact_Email,Contact_LinkedIn,Evidence_Source,Notes
Kaiser Permanente,Oracle Fusion,Oakland,East Bay,73800,128B,OneLink PeopleSoft FSCM + Oracle Cloud HCM; Cloud ERP purchased 2019,David,Tuttle,VP Corporate Services Technical Services,,https://www.linkedin.com/in/davidatuttle,Oracle / SpearMC OneLink case study,PeopleSoft FSCM + Oracle Cloud ERP/HCM
Blue Shield of California,Oracle Fusion,Oakland,East Bay,7800,27B,Oracle Fusion Cloud ERP and HCM on OCI,Sandra,Clarke,EVP and Chief Operating Officer (former CFO),,https://www.linkedin.com/in/sandramclarke,Oracle customer story,CFO during Oracle Cloud ERP rollout
10x Genomics,Oracle Fusion,Pleasanton,East Bay,1500,650M,Oracle Cloud ERP; migrated from NetSuite,Sudakshna,Sethuraman,"Manager Finance Business Intelligence and Reporting",,https://www.linkedin.com/in/sudakshna-sethuraman,Trinamix case study,Led NetSuite to Oracle Cloud ERP reporting track
Sunrun,Oracle Fusion,San Francisco,San Francisco,4700,3B,Oracle Fusion Cloud ERP transformation,Ashish Vinod,Singh,Senior Director Head of ERP,,https://www.linkedin.com/in/ashishvsingh,Built In SF / LinkedIn,Leading Fusion Cloud modernization
DocuSign,Oracle NetSuite,San Francisco,San Francisco,6400,3.2B,NetSuite ERP OneWorld,Carolyn,Quach,FP&A Director,,https://www.linkedin.com/in/carolynquach,NetSuite customer testimonial,NetSuite power user; finance systems
Yelp,Oracle NetSuite,San Francisco,San Francisco,4500,1.5B,NetSuite ERP,David,Schwarzbach,Chief Financial Officer,,https://www.linkedin.com/in/davidschwarzbach,Span Global NetSuite list,CFO; NetSuite enterprise user
Williams-Sonoma Inc.,Oracle NetSuite,San Francisco,San Francisco,19600,7.8B,NetSuite Commerce and ERP,Jeff,Howie,Chief Financial Officer,,https://www.linkedin.com/in/jeffhowie1,NetSuite customer list / Span Global,CFO since 2022
GoPro,Oracle NetSuite,San Mateo,Peninsula,1500,650M,NetSuite ERP,Brian,Tratt,Chief Financial Officer,,https://www.linkedin.com/in/brian-tratt-b922175,NetSuite customer list / Reuters Mar 2026,CFO; long-tenured finance leader
RingCentral,Oracle NetSuite,Belmont,Peninsula,4600,2.5B,NetSuite OneWorld,Inam Ul,Hasan,VP Corporate Controller,,https://www.linkedin.com/in/inam-ul-hasan-0a777b5,PR Newswire NetSuite case study,NetSuite since early growth stage
Feeney Inc.,Oracle NetSuite,Oakland,East Bay,200,50M+,NetSuite ERP manufacturing,,,,,NetSuite / CaseStudies.com,Contact not identified publicly; President Katrina Ralston on case study
